,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
216,-1.1875941436473407,-1.8386475269704796,-1.8425518105360246,-2.593736911755523,-1.2002430329258988,-2.3694925690245694,270.0
217,-1.1875941520991597,-1.838647506517173,-1.8425517931033872,-2.593736949711044,-1.2002430410638083,-2.301678523137624,271.25
218,-1.187594159304656,-1.8386474890799536,-1.842551778241403,-2.593736982069564,-1.2002430480016846,-2.243864477250684,272.5
219,-1.1875941652638298,-1.8386474746588246,-1.842551765950068,-2.5937370088310856,-1.200243053739528,-2.1960504313637514,273.75
220,-1.1875941699766805,-1.838647463253782,-1.842551756229387,-2.593737029995607,-1.2002430582773385,-2.158236385476821,275.0
221,-1.1875941734432085,-1.8386474548648257,-1.842551749079359,-2.5937370455631275,-1.200243061615116,-2.1304223395898867,276.25
222,-1.1875941756634139,-1.8386474494919556,-1.842551744499985,-2.5937370555336487,-1.2002430637528605,-2.112608293702951,277.5
223,-1.1880700830386721,-1.8399136371857323,-1.8408495571153645,-2.5941764158089042,-1.2007180946290732,-2.103698738666991,278.75
224,-1.1896098277458769,-1.8440102629006654,-1.8353423162495635,-2.595597904148025,-1.202255004094667,-2.1035930903202504,280.0
225,-1.190118271421697,-1.8453630264836527,-1.833523752957677,-2.596067297134326,-1.202762514708631,-2.112343281956587,281.25
226,-1.190118270126033,-1.8453630322156303,-1.833523755829169,-2.596067294441652,-1.2027625200941128,-2.129941238687932,282.5
227,-1.1901182680941111,-1.845363041204791,-1.8335237603323793,-2.5960672902188713,-1.2027625285398822,-2.1575391954192806,283.75
228,-1.190118265325931,-1.8453630534511354,-1.8335237664673087,-2.596067284465985,-1.2027625400459399,-2.195137152150622,285.0
229,-1.190118261821493,-1.8453630689546632,-1.833523774233957,-2.5960672771829922,-1.2027625546122855,-2.2427351088819645,286.25
230,-1.1901182570841184,-1.8453630881988585,-1.8335237821599413,-2.5960672739268182,-1.202762567868505,-2.3003330633997985,287.5
231,-1.1901182514980868,-1.8453631108096509,-1.8335237913844415,-2.596067270398083,-1.2027625831959792,-2.367931017809171,288.75
232,-1.1901182503143475,-1.8453631343915884,-1.8335238106041152,-2.596067236809084,-1.2027625877569892,-2.4455289601421057,290.0
233,-1.1901182510376982,-1.8453631600765628,-1.833523835703575,-2.5960671872430683,-1.2027625877630634,-2.5331268976998147,291.25
234,-1.1901182518120126,-1.8453631886710269,-1.833523863749972,-2.596067131667935,-1.2027625875010195,-2.630724823358203,292.5
235,-1.1901182613975712,-1.8453632180768036,-1.833523895596973,-2.5960670710323885,-1.2027625969019855,-2.7383227420773126,293.75
236,-1.1901182781989288,-1.8453632486807412,-1.8335239310762517,-2.5960670052165553,-1.2027626141999195,-2.8559206528703633,295.0
237,-1.1901182993826138,-1.8453632806087459,-1.8335239692386296,-2.596066935465084,-1.2027626359247547,-2.9835185560658393,296.25
238,-1.1901183357542937,-1.8453633091852435,-1.8335240088510707,-2.5960668678975805,-1.2027626728465965,-3.121116454236998,297.5
239,-1.1901183771597035,-1.845363338178879,-1.8335240504582406,-2.596066797995373,-1.2027627148200695,-3.268714351284134,298.75
240,-1.1901184345771207,-1.845363359966861,-1.833524090000572,-2.5960667375844464,-1.2027627727203911,-3.426312241324129,300.0
241,-1.1901184995119156,-1.8453633779374266,-1.8335241281454326,-2.5960666824903225,-1.2027628380922724,-3.5925266246905343,301.25
242,-1.1901185691506897,-1.8453633871654351,-1.833524159152966,-2.5960666433222572,-1.2027629080356226,-3.752685418015057,302.5
243,-1.1901186375028232,-1.8453633884102376,-1.8335241818866939,-2.5960666203699287,-1.2027629765590286,-3.902844211339589,303.75
244,-1.1901187033868648,-1.8453633845302853,-1.8335241987924205,-2.5960666083192883,-1.2027630425251434,-4.043003004664129,305.0
245,-1.1901187643680355,-1.8453633749841956,-1.83352420857042,-2.59606660897352,-1.2027631034849624,-4.17316179798868,306.25
246,-1.1901188205111777,-1.845363361677776,-1.83352421311963,-2.596066618534106,-1.2027631595346169,-4.29332059131325,307.5
247,-1.190118871320068,-1.8453633482733964,-1.8335242158938743,-2.59606662988753,-1.2027632102366395,-4.403479384637831,308.75
248,-1.1901189140440065,-1.8453633297613967,-1.8335242110897,-2.5960666537919255,-1.2027632527523855,-4.5036381779624035,310.0
249,-1.1901189525023261,-1.8453633130976654,-1.8335242067651771,-2.5960666753096726,-1.2027632910232988,-4.593796971286988,311.25
250,-1.190118986608793,-1.8453632982144481,-1.8335242028263934,-2.59606669460096,-1.2027633249618483,-4.673955764611573,312.5
251,-1.1901190112573428,-1.8453632810999778,-1.833524193712396,-2.5960667211510398,-1.2027633493851326,-4.744114557936163,313.75
252,-1.1901190323926405,-1.845363266424898,-1.8335241858974514,-2.5960667439168352,-1.202763370327273,-4.804273351260752,315.0
253,-1.1901190500146872,-1.8453632541892109,-1.8335241793815569,-2.596066762898348,-1.2027633877882704,-4.854432144585324,316.25
254,-1.1901190641234822,-1.8453632443929142,-1.8335241741647148,-2.596066778095577,-1.2027634017681241,-4.894590937909895,317.5
255,-1.1901190747190258,-1.845363237036008,-1.833524170246926,-2.596066789508521,-1.202763412266834,-4.9247497312344715,318.75
256,-1.1901190818013174,-1.8453632321184916,-1.833524167628191,-2.596066797137182,-1.2027634192844,-4.944908524559043,320.0
257,-1.1903150260945214,-1.845890992123129,-1.8328106668649402,-2.5962539123503934,-1.2029589837730539,-4.955632962224057,321.25
258,-1.191766306148328,-1.8497999883978793,-1.8275259671096613,-2.597639795837651,-1.2044074510494907,-4.958104223241101,322.5
259,-1.1926090887770995,-1.852070017477148,-1.8244570439543584,-2.5984446045345235,-1.2052486020733175,-4.951185973904901,323.75
260,-1.19260908401267,-1.8520700217288313,-1.824457044005044,-2.598444606800987,-1.20524860142299,-4.9359676020454755,325.0
261,-1.1926090761175312,-1.8520700287742984,-1.8244570440890358,-2.5984446105567462,-1.205248600345332,-4.910749230186047,326.25
262,-1.1926090650916832,-1.8520700386135485,-1.8244570442063326,-2.5984446158017995,-1.2052485988403434,-4.875530858326623,327.5
263,-1.1926090509351264,-1.8520700512465824,-1.8244570443569355,-2.5984446225361473,-1.2052485969080244,-4.830312486467204,328.75
264,-1.1926090340888362,-1.8520700663752803,-1.8244570454187894,-2.598444627559503,-1.2052485984259316,-4.775094126038384,330.0
265,-1.1926090143802235,-1.8520700841163216,-1.8244570470482846,-2.5984446321243926,-1.2052486018764679,-4.70987577012367,331.25
266,-1.1926089870660734,-1.8520701011490095,-1.8244570499535635,-2.598444625093337,-1.2052485883114783,-4.634657422392385,332.5
267,-1.1926089510828453,-1.8520701166777984,-1.8244570543726744,-2.5984446036132978,-1.205248553660055,-4.549439083063748,333.75
268,-1.1926089108516296,-1.8520701340112122,-1.824457059374021,-2.5984445793391107,-1.2052485147241248,-4.454220753487421,335.0
269,-1.1926088647861661,-1.8520701504035746,-1.8244570614647904,-2.5984445591782594,-1.205248469546949,-4.349002430674463,336.25
270,-1.1926088112694404,-1.852070163065989,-1.824457057128027,-2.5984445500328395,-1.2052484160648125,-4.233784116293071,337.5
271,-1.1926087531066059,-1.8520701768287275,-1.8244570524108044,-2.598444540108984,-1.2052483579293192,-4.108565810684397,338.75
272,-1.1926086899473993,-1.8520701811052644,-1.8244570367124877,-2.598444550596818,-1.2052482946945906,-3.9733475109673346,340.0
273,-1.192608622096975,-1.8520701850841346,-1.824457019238019,-2.5984445630906396,-1.2052482267575042,-3.8281292115905177,341.25
274,-1.1926085545897798,-1.8520701772058257,-1.8244569901401513,-2.5984445990347327,-1.2052481589710615,-3.6729109184440127,342.5
275,-1.1926084848430172,-1.8520701659317262,-1.8244569569754954,-2.5984446423982606,-1.2052480888844181,-3.5078726902652697,343.75
276,-1.192608425983868,-1.8520701435883131,-1.8244569162931976,-2.598444704481398,-1.2052480295275556,-3.345338123643228,345.0
277,-1.1926083759178152,-1.8520701190307105,-1.8244568761945887,-2.5984447683206384,-1.2052479789469204,-3.192803557021179,346.25
278,-1.1926083384682387,-1.8520700896057232,-1.8244568352607748,-2.5984448380380525,-1.2052479409307848,-3.050268990399122,347.5
279,-1.1926083086545534,-1.852070060076729,-1.8244567966335568,-2.598444905666932,-1.2052479105657732,-2.9177344237770475,348.75
280,-1.1926082912470755,-1.8520700283784155,-1.824456759774569,-2.598444973876725,-1.2052478925988512,-2.795199857154967,350.0
281,-1.1926082752602158,-1.8520699992669958,-1.8244567259236222,-2.598445036519942,-1.2052478760982035,-2.6826652905328796,351.25
282,-1.1926082730543617,-1.8520699698166263,-1.824456696085914,-2.5984450956942973,-1.205247873403571,-2.580130723910784,352.5
283,-1.192608272140658,-1.8520699429835559,-1.8244566692458042,-2.5984451492802743,-1.2052478720469597,-2.4875961572886824,353.75
284,-1.1926082713256965,-1.8520699190502772,-1.8244566453062414,-2.5984451970753364,-1.2052478708369543,-2.4050615906665773,355.0
285,-1.192608277991631,-1.8520698975839331,-1.8244566261683706,-2.598445237720549,-1.2052478771649773,-2.3325270240444707,356.25
286,-1.192608285690471,-1.8520698789626024,-1.8244566101716273,-2.5984452724028833,-1.2052478845749424,-2.269992457422363,357.5
287,-1.1926082921581775,-1.8520698633190398,-1.824456596732946,-2.598445301539111,-1.2052478907999686,-2.2174578908002673,358.75
288,-1.1926082973947507,-1.852069850653244,-1.8244565858523278,-2.5984453251292323,-1.2052478958400559,-2.1749233241781796,360.0
289,-1.1926083014001903,-1.8520698409652132,-1.8244565775297745,-2.598445343173248,-1.205247899695204,-2.142388757556087,361.25
290,-1.1926083041744961,-1.8520698342549482,-1.824456571765286,-2.5984453556711578,-1.205247902365413,-2.11985419093399,362.5
291,-1.1926347142434433,-1.852141841882319,-1.8243586710586197,-2.5984714327809133,-1.205274258584674,-2.107229446045891,363.75
292,-1.1938557162298886,-1.8554712970751936,-1.8198323661802909,-2.5996767905459737,-1.2064927734979007,-2.1024521059810093,365.0
293,-1.1950470016067503,-1.8587197259452921,-1.8154162204990467,-2.6008528100647923,-1.2076816342132344,-2.10747598773011,366.25
294,-1.1950647954851399,-1.8587682534681786,-1.8153502563870563,-2.6008703750042694,-1.2076993966282743,-2.120344723438238,367.5
295,-1.195064793803021,-1.8587682608227802,-1.8153502600447309,-2.6008703717085044,-1.2076994034226503,-2.1431512601973015,368.75
296,-1.1950647913833423,-1.85876827140216,-1.815350265306189,-2.600870366967643,-1.207699413196162,-2.1759577969563626,370.0
297,-1.1950647882261034,-1.8587682852063174,-1.8153502721714307,-2.600870360781685,-1.2076994259488085,-2.21876433371542,371.25
298,-1.195064784095102,-1.8587683024619608,-1.8153502799495116,-2.6008703557420754,-1.2076994395811427,-2.271570867993889,372.5
299,-1.195064778898795,-1.8587683232569523,-1.8153502883726491,-2.6008703528531574,-1.2076994532795016,-2.3343773995288783,373.75
300,-1.195064774613172,-1.858768346568345,-1.8153503010256613,-2.6008703396557085,-1.2076994649884234,-2.407183926883483,375.0
301,-1.195064775289857,-1.8587683705439018,-1.8153503246426625,-2.6008702931912446,-1.207699464985895,-2.4899904418386334,376.25
302,-1.1950647760316258,-1.8587683974022398,-1.815350351156873,-2.6008702409231477,-1.2076994648401438,-2.5827969500321486,377.5
303,-1.1950647784303698,-1.858768426758593,-1.8153503807366997,-2.600870182972132,-1.2076994663225857,-2.685603451315292,378.75
304,-1.1950647943548072,-1.8587684557548072,-1.8153504146079436,-2.600870120359694,-1.2076994827194685,-2.798409942217007,380.0
305,-1.1950648116924283,-1.8587684873204897,-1.8153504514846297,-2.6008700521865165,-1.2076995005833608,-2.9212164249268757,381.25
306,-1.195064841812108,-1.8587685165441137,-1.8153504900598816,-2.6008699848932255,-1.2076995312450474,-3.054022901798553,382.5
307,-1.1950648791089828,-1.8587685458472882,-1.815350530976246,-2.600869915311071,-1.2076995691122832,-3.1968293768432963,383.75
308,-1.195064929368025,-1.858768570024035,-1.815350570901824,-2.6008698520274285,-1.2076996198839116,-3.3496358473056675,385.0
309,-1.1950649879722013,-1.8587685922764066,-1.815350611556659,-2.60086979005913,-1.2076996789864094,-3.5124423113795915,386.25
310,-1.1950650575282922,-1.8587686031211734,-1.8153506443448366,-2.6008697474980353,-1.207699748876759,-3.677274709096564,387.5
311,-1.195065124655326,-1.8587686106065404,-1.8153506730267903,-2.600869712357003,-1.207699816277136,-3.832221647767172,388.75
312,-1.1950651919720263,-1.8587686066749718,-1.8153506904265382,-2.6008696998868817,-1.2076998836790023,-3.977168586437775,390.0
313,-1.1950652546152778,-1.858768602157537,-1.815350705765101,-2.600869689992184,-1.207699946387319,-4.112115525108397,391.25
314,-1.1950653122941417,-1.8587685885206622,-1.8153507104726805,-2.6008696997486966,-1.2077000039695278,-4.23706246377903,392.5
315,-1.1950653653567394,-1.8587685759752066,-1.8153507148034853,-2.6008697087243604,-1.2077000569432064,-4.352009402449669,393.75
316,-1.1950654110018528,-1.8587685594214967,-1.8153507128046473,-2.6008697279158577,-1.2077001024166438,-4.456956341120323,395.0
317,-1.195065451015554,-1.8587685421111115,-1.8153507082717555,-2.600869750311637,-1.2077001422336113,-4.5519032797909835,396.25
318,-1.1950654868149346,-1.8587685266238936,-1.8153507042162718,-2.60086977034865,-1.2077001778569783,-4.636850218461644,397.5
319,-1.1950655155059091,-1.8587685106860166,-1.815350697463288,-2.6008697934260745,-1.2077002063486435,-4.711797157132314,398.75
320,-1.1950655380486999,-1.858768495051907,-1.8153506890662026,-2.600869817752529,-1.207700228683433,-4.776744095802972,400.0
321,-1.1950655571205357,-1.858768481825011,-1.8153506819620304,-2.6008698383333946,-1.2077002475792944,-4.831691034473628,401.25
322,-1.1950655727214166,-1.858768471005329,-1.815350676150771,-2.600869855168672,-1.207700263036227,-4.876637973144272,402.5
323,-1.1950655848513427,-1.8587684625928593,-1.815350671632427,-2.60086986825836,-1.2077002750542312,-4.9115849118149075,403.75
324,-1.1950655935103134,-1.858768456587602,-1.8153506684069987,-2.600869877602459,-1.2077002836333062,-4.936531850485558,405.0
325,-1.1950655986983287,-1.8587684529895565,-1.8153506664744856,-2.6008698832009687,-1.2077002887734523,-4.951478789156216,406.25
326,-1.195926001233726,-1.8611437061652656,-1.8121037939825357,-2.6017474586448217,-1.2085588518827737,-4.958215747469655,407.5
327,-1.197321375552895,-1.8649958347171105,-1.8068381001704528,-2.603170684637,-1.2099512438817124,-4.955514058833769,408.75
328,-1.197489330464549,-1.8654595100133906,-1.8062042800220794,-2.603341996867415,-1.210118842574131,-4.944637668986409,410.0
329,-1.197489324144693,-1.8654595156438951,-1.8062042800593212,-2.6033419999807945,-1.2101188415884843,-4.92427710764844,411.25
330,-1.1974893147208672,-1.8654595240397969,-1.8062042801148541,-2.603342004623297,-1.210118840118742,-4.893916546310489,412.5
331,-1.1974893021930715,-1.8654595352010959,-1.806204280188678,-2.603342010794922,-1.2101188381649035,-4.853555984972531,413.75
332,-1.1974892866959337,-1.865459549038035,-1.806204280545252,-2.603342017538392,-1.2101188369229334,-4.80319542757686,415.0
333,-1.197489268610393,-1.8654595652966393,-1.806204281932887,-2.6033420221450125,-1.2101188397769151,-4.742834883250486,416.25
334,-1.197489247479325,-1.865459584211275,-1.8062042835623877,-2.603342027378499,-1.2101188429156113,-4.672474339057952,417.5
335,-1.1974892139538693,-1.8654595986576703,-1.8062042877057265,-2.603342007375658,-1.2101188106495289,-4.592113811336196,418.75
336,-1.1974891762473412,-1.8654596148950644,-1.806204292388748,-2.6033419847810135,-1.2101187742888206,-4.50175328740083,420.0
337,-1.1974891343455742,-1.8654596329131317,-1.8062042976485797,-2.603341959436328,-1.2101187337110157,-4.401392772143917,421.25
338,-1.1974890842821782,-1.8654596458720691,-1.8062042947818508,-2.6033419483738234,-1.2101186838639157,-4.291032267075453,422.5
339,-1.1974890290447822,-1.865459658911155,-1.8062042902709008,-2.6033419390035024,-1.2101186286576886,-4.17067176939511,423.75
340,-1.197488969050993,-1.8654596680332176,-1.806204280332677,-2.603341938920569,-1.2101185686423475,-4.040311278431808,425.0
341,-1.1974889042536465,-1.865459671804146,-1.8062042635209044,-2.603341951002741,-1.210118503760656,-3.8999507908656943,426.25
342,-1.1974888371421848,-1.8654596702789399,-1.8062042406918501,-2.603341974348303,-1.2101184364726365,-3.7495903062726894,427.5
343,-1.1974887686635622,-1.8654596611686554,-1.8062042098632483,-2.6033420132356095,-1.2101183676893195,-3.58922982832617,428.75
344,-1.1974887051457253,-1.8654596432354227,-1.8062041718086121,-2.603342068222396,-1.2101183037312804,-3.423075791154184,430.0
345,-1.1974886488295062,-1.8654596218487727,-1.8062041325955402,-2.6033421279196864,-1.210118246933591,-3.265686727631504,431.25
346,-1.1974886085234353,-1.8654595932043276,-1.8062040912256911,-2.6033421972520436,-1.210118206061385,-3.118297664108871,432.5
347,-1.1974885728554399,-1.8654595651840964,-1.8062040519510103,-2.603342263936266,-1.2101181698480195,-2.9809086005862975,433.75
348,-1.1974885523954941,-1.8654595337516073,-1.8062040141008855,-2.603342332827048,-1.2101181488201105,-2.853519537063809,435.0
349,-1.197488535916603,-1.8654595037599444,-1.806203978951924,-2.603342397639441,-1.2101181318061114,-2.7361304735413916,436.25
350,-1.1974885267125668,-1.8654594749367168,-1.8062039472781533,-2.603342457920472,-1.2101181221026818,-2.628741410019028,437.5
351,-1.1974885257609689,-1.8654594470510641,-1.8062039191596597,-2.603342513834951,-1.2101181206857619,-2.5313523464967163,438.75
